period,f1,f2,f3,f4,f5,g1,g2,g3,g4,g5,h1,h2,h3,h4,h5,j1,j2,j3,j4,u1,u2,u3,u4,u5,v1,v2,v3,v4,v5,w1,w2,w3,w4,w5
1,23000,23000,18000,20000,15000,12000,13000,9000,14000,9000,10000,10000,6000,6000,8000,14000,10000,9000,13000,15000,11700,9300,9900,12600,6300,5400,7500,7500,7500,4800,4500,5700,4500,5400
2,15000,21000,25000,15000,18000,9000,11000,9000,9000,10000,5000,6000,5000,5000,10000,13000,8000,8000,15000,10800,11100,14700,12900,14400,6600,5400,6000,7200,6000,5700,5100,7500,6000,7200
3,19000,18000,24000,24000,18000,13000,11000,9000,12000,9000,8000,5000,9000,8000,6000,12000,9000,9000,12000,10200,15000,14700,13500,10800,7200,6000,7500,4800,6300,6600,5700,4800,6900,6900
4,16000,18000,15000,23000,17000,13000,11000,14000,11000,9000,8000,6000,7000,5000,6000,8000,9000,10000,8000,9300,10800,10500,14400,11400,5100,5400,6000,5100,6000,7200,6900,5400,6900,5700
5,23000,19000,15000,19000,18000,9000,10000,14000,8000,12000,6000,8000,8000,8000,9000,8000,14000,15000,10000,12900,14100,9900,12600,12300,6600,4800,5100,6900,5400,5100,6600,5700,6900,4800
6,21000,21000,25000,24000,19000,14000,10000,11000,8000,14000,7000,6000,5000,10000,8000,11000,12000,8000,15000,9300,13500,9900,12900,9000,6900,7200,5400,5400,4500,6600,7500,6300,6600,5400
7,25000,17000,16000,15000,16000,12000,13000,9000,12000,9000,8000,10000,10000,10000,9000,14000,15000,14000,8000,9600,9600,15000,14400,11100,6900,4800,7500,6300,6900,6300,5100,4500,4500,6600
8,19000,25000,16000,16000,16000,10000,9000,9000,14000,12000,7000,10000,6000,9000,10000,9000,12000,10000,9000,12000,12000,12000,13200,10200,4500,6600,5400,5400,5100,6600,4800,6600,5700,5100
9,19000,16000,21000,15000,24000,10000,14000,9000,10000,13000,6000,9000,9000,5000,9000,13000,12000,8000,14000,10200,12000,13200,14700,12900,4800,5400,4800,4800,7500,6000,5400,6600,6300,4800
10,18000,21000,15000,21000,19000,14000,8000,9000,10000,10000,10000,7000,10000,9000,5000,15000,12000,8000,8000,9300,11100,11700,12000,12000,5100,5400,5400,6000,7500,4800,4500,6300,6600,5400
11,23000,16000,19000,18000,16000,13000,10000,13000,13000,11000,8000,7000,9000,9000,5000,9000,9000,8000,8000,9000,10800,9600,10500,14100,6600,7200,5700,7500,4500,6300,6300,7200,6900,6900
12,22000,15000,25000,20000,17000,10000,10000,13000,11000,9000,5000,7000,8000,8000,10000,11000,11000,12000,9000,11400,13500,10200,15000,13500,5400,6000,5700,4800,4800,4800,5100,6900,5100,5100
